Date ,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,close ,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
28-Feb-23,EQ,"1,515.60","1,524.00","1,481.30","1,509.30","1,490.00","1,487.55","1,494.67","1,923.30","1,355.00","96,79,811","14,46,81,39,110.40","2,37,105"
1-Mar-23,EQ,"1,492.40","1,500.85","1,481.50","1,487.55","1,496.95","1,496.05","1,494.12","1,923.30","1,355.00","51,25,043","7,65,74,08,377.75","2,15,581"
2-Mar-23,EQ,"1,485.00","1,488.60","1,467.30","1,496.05","1,471.75","1,472.15","1,474.05","1,923.30","1,355.00","46,44,499","6,84,62,26,930.70","2,45,727"
3-Mar-23,EQ,"1,486.75","1,489.80","1,473.00","1,472.15","1,480.90","1,479.30","1,479.60","1,923.30","1,355.00","46,15,015","6,82,83,89,778.30","1,98,050"
6-Mar-23,EQ,"1,494.55","1,520.40","1,493.15","1,479.30","1,506.60","1,507.45","1,509.37","1,923.30","1,355.00","65,61,742","9,90,40,87,794.20","1,95,359"
8-Mar-23,EQ,"1,490.55","1,496.00","1,481.10","1,507.45","1,493.00","1,492.70","1,489.55","1,923.30","1,355.00","41,37,080","6,16,23,90,404.40","1,51,252"
9-Mar-23,EQ,"1,495.00","1,498.35","1,474.60","1,492.70","1,480.60","1,480.40","1,485.30","1,923.30","1,355.00","51,04,656","7,58,19,63,844.80","1,58,728"
10-Mar-23,EQ,"1,460.00","1,474.30","1,457.65","1,480.40","1,473.95","1,471.55","1,467.74","1,923.30","1,355.00","36,99,580","5,43,00,29,458.10","2,19,851"
13-Mar-23,EQ,"1,464.20","1,478.30","1,428.00","1,471.55","1,438.95","1,435.10","1,444.94","1,923.30","1,355.00","87,98,403","12,71,31,35,353.35","3,78,220"
14-Mar-23,EQ,"1,441.00","1,448.35","1,411.00","1,435.10","1,421.15","1,420.00","1,422.68","1,923.30","1,355.00","74,02,784","10,53,17,85,841.70","3,72,984"
15-Mar-23,EQ,"1,438.00","1,442.85","1,416.85","1,420.00","1,421.00","1,419.65","1,423.38","1,923.30","1,355.00","75,56,182","10,75,52,99,509.85","4,69,861"
16-Mar-23,EQ,"1,417.80","1,417.80","1,398.70","1,419.65","1,407.00","1,404.10","1,406.40","1,923.30","1,355.00","73,23,117","10,29,91,98,276.25","3,44,114"
17-Mar-23,EQ,"1,430.00","1,442.90","1,411.40","1,404.10","1,423.65","1,420.70","1,426.69","1,923.30","1,355.00","90,90,018","12,96,86,34,618.20","2,21,212"
20-Mar-23,EQ,"1,419.70","1,419.70","1,384.85","1,420.70","1,406.00","1,403.65","1,399.76","1,919.00","1,355.00","82,21,829","11,50,85,78,317.75","2,58,614"
21-Mar-23,EQ,"1,399.00","1,405.00","1,390.00","1,403.65","1,392.00","1,390.70","1,394.66","1,919.00","1,355.00","85,36,755","11,90,58,55,384.70","3,11,684"
22-Mar-23,EQ,"1,403.00","1,407.25","1,382.15","1,390.70","1,390.70","1,389.25","1,389.72","1,919.00","1,355.00","83,56,487","11,61,31,61,656.70","2,45,942"
23-Mar-23,EQ,"1,383.95","1,383.95","1,370.00","1,389.25","1,376.05","1,374.55","1,376.21","1,919.00","1,355.00","76,07,718","10,46,98,39,628.50","3,39,878"
24-Mar-23,EQ,"1,388.00","1,398.95","1,377.50","1,374.55","1,378.95","1,380.65","1,388.97","1,919.00","1,355.00","75,59,127","10,49,94,01,208.95","2,04,870"
27-Mar-23,EQ,"1,386.25","1,395.75","1,374.10","1,380.65","1,388.20","1,388.95","1,388.84","1,919.00","1,355.00","41,70,193","5,79,17,47,773.55","2,14,904"
28-Mar-23,EQ,"1,392.10","1,398.00","1,375.85","1,388.95","1,378.60","1,377.60","1,382.99","1,919.00","1,355.00","66,33,366","9,17,38,51,091.35","1,54,855"
29-Mar-23,EQ,"1,379.00","1,389.90","1,364.55","1,377.60","1,388.60","1,383.55","1,377.31","1,919.00","1,355.00","88,13,966","12,13,95,74,639.95","2,35,693"
31-Mar-23,EQ,"1,404.00","1,429.95","1,393.90","1,383.55","1,425.70","1,427.95","1,416.85","1,919.00","1,355.00","87,11,975","12,34,35,57,621.55","2,28,023"
3-Apr-23,EQ,"1,435.00","1,435.00","1,405.15","1,427.95","1,410.00","1,410.85","1,412.65","1,893.00","1,355.00","52,42,764","7,40,61,74,019.45","1,81,180"
5-Apr-23,EQ,"1,400.00","1,427.50","1,400.00","1,410.85","1,425.85","1,423.55","1,420.13","1,893.00","1,355.00","75,06,334","10,66,00,03,784.65","1,42,387"
6-Apr-23,EQ,"1,416.00","1,428.40","1,410.35","1,423.55","1,422.35","1,421.90","1,419.78","1,893.00","1,355.00","69,48,465","9,86,52,66,278.35","2,29,597"
10-Apr-23,EQ,"1,423.95","1,434.00","1,415.00","1,421.90","1,427.00","1,427.60","1,427.30","1,814.00","1,355.00","49,93,788","7,12,76,32,332.50","1,29,744"
11-Apr-23,EQ,"1,428.90","1,433.35","1,389.00","1,427.60","1,402.30","1,406.15","1,409.62","1,814.00","1,355.00","69,42,255","9,78,59,70,823.85","1,82,219"
12-Apr-23,EQ,"1,413.05","1,431.50","1,400.00","1,406.15","1,429.00","1,428.30","1,419.34","1,814.00","1,355.00","58,31,169","8,27,64,00,910.70","1,36,836"
13-Apr-23,EQ,"1,409.75","1,411.05","1,383.00","1,428.30","1,383.40","1,389.20","1,394.12","1,814.00","1,355.00","1,12,67,238","15,70,78,60,354.85","3,45,857"
17-Apr-23,EQ,"1,250.30","1,261.15","1,185.30","1,389.20","1,259.00","1,258.30","1,239.97","1,672.60","1,185.30","5,31,71,705","65,93,11,04,710.55","13,24,241"
18-Apr-23,EQ,"1,269.95","1,269.95","1,253.10","1,258.30","1,259.00","1,259.35","1,260.58","1,672.60","1,185.30","1,24,30,884","15,67,01,47,000.65","4,54,051"
19-Apr-23,EQ,"1,254.35","1,254.35","1,229.40","1,259.35","1,230.95","1,232.20","1,238.18","1,672.60","1,185.30","1,13,07,230","14,00,03,60,449.75","4,03,650"
20-Apr-23,EQ,"1,230.70","1,237.85","1,221.40","1,232.20","1,223.50","1,223.40","1,227.55","1,672.60","1,185.30","86,21,249","10,58,29,96,524.25","2,96,296"
21-Apr-23,EQ,"1,228.10","1,233.25","1,220.00","1,223.40","1,227.00","1,227.35","1,226.45","1,672.60","1,185.30","86,91,352","10,65,95,41,176.70","2,09,013"
24-Apr-23,EQ,"1,228.00","1,230.00","1,218.00","1,227.35","1,228.85","1,226.30","1,223.22","1,672.60","1,185.30","83,13,774","10,16,95,81,098.40","2,74,139"
25-Apr-23,EQ,"1,225.95","1,235.50","1,215.00","1,226.30","1,227.00","1,224.90","1,226.05","1,672.60","1,185.30","68,08,576","8,34,76,24,194.35","2,10,989"
26-Apr-23,EQ,"1,228.00","1,233.00","1,220.55","1,224.90","1,227.00","1,227.55","1,226.74","1,672.60","1,185.30","56,80,192","6,96,80,97,179.25","1,66,360"
27-Apr-23,EQ,"1,230.00","1,247.80","1,225.40","1,227.55","1,247.00","1,246.25","1,237.22","1,672.60","1,185.30","80,20,704","9,92,34,08,235.75","2,06,555"
28-Apr-23,EQ,"1,255.70","1,259.00","1,244.95","1,246.25","1,252.95","1,252.75","1,252.17","1,672.60","1,185.30","1,01,18,277","12,66,97,77,883.05","2,40,556"
2-May-23,EQ,"1,254.55","1,279.75","1,254.55","1,252.75","1,278.10","1,277.45","1,272.67","1,672.60","1,185.30","88,86,401","11,30,94,40,091.60","2,78,371"
3-May-23,EQ,"1,266.00","1,272.50","1,262.10","1,277.45","1,268.00","1,269.15","1,268.21","1,672.60","1,185.30","55,49,783","7,03,82,85,252.90","1,38,772"
4-May-23,EQ,"1,268.95","1,275.80","1,262.50","1,269.15","1,272.50","1,273.55","1,271.17","1,672.60","1,185.30","45,05,401","5,72,71,14,799.70","1,57,671"
5-May-23,EQ,"1,279.00","1,279.00","1,254.25","1,273.55","1,260.40","1,259.10","1,262.94","1,672.60","1,185.30","53,73,791","6,78,67,76,239.30","1,75,015"
8-May-23,EQ,"1,262.45","1,270.30","1,255.20","1,259.10","1,266.50","1,265.60","1,264.62","1,672.60","1,185.30","52,60,842","6,65,29,49,232.95","1,75,093"
9-May-23,EQ,"1,266.00","1,272.00","1,260.70","1,265.60","1,271.55","1,270.70","1,268.61","1,672.60","1,185.30","49,69,897","6,30,48,37,447.50","1,49,093"
10-May-23,EQ,"1,276.40","1,276.40","1,259.15","1,270.70","1,264.00","1,263.25","1,264.19","1,672.60","1,185.30","65,15,734","8,23,71,32,025.55","2,51,732"
11-May-23,EQ,"1,270.25","1,275.90","1,253.05","1,263.25","1,257.95","1,256.10","1,263.79","1,672.60","1,185.30","68,88,461","8,70,55,78,132.05","2,92,712"
12-May-23,EQ,"1,253.35","1,256.00","1,239.05","1,256.10","1,247.00","1,245.20","1,247.46","1,672.60","1,185.30","82,92,212","10,34,42,38,724.75","3,58,335"
15-May-23,EQ,"1,249.90","1,268.90","1,245.65","1,245.20","1,258.40","1,258.35","1,261.92","1,672.60","1,185.30","55,34,710","6,98,43,73,569.40","2,92,801"
16-May-23,EQ,"1,265.00","1,273.95","1,262.75","1,258.35","1,263.15","1,264.30","1,268.45","1,672.60","1,185.30","52,36,469","6,64,22,19,899.60","2,26,514"
17-May-23,EQ,"1,260.60","1,260.95","1,242.45","1,264.30","1,248.40","1,246.90","1,248.69","1,672.60","1,185.30","1,04,65,667","13,06,83,46,605.80","3,25,651"
18-May-23,EQ,"1,258.60","1,259.65","1,242.45","1,246.90","1,249.95","1,246.00","1,251.78","1,672.60","1,185.30","69,48,732","8,69,83,06,736.25","1,96,055"
19-May-23,EQ,"1,256.05","1,273.30","1,252.80","1,246.00","1,269.00","1,268.90","1,267.85","1,672.60","1,185.30","1,10,94,136","14,06,56,70,107.50","2,26,582"
22-May-23,EQ,"1,272.95","1,295.60","1,270.25","1,268.90","1,291.80","1,292.80","1,286.85","1,672.60","1,185.30","76,25,947","9,81,34,24,557.30","1,85,776"
23-May-23,EQ,"1,299.20","1,314.15","1,297.05","1,292.80","1,300.80","1,300.05","1,306.71","1,672.60","1,185.30","74,36,031","9,71,67,02,068.30","2,22,142"
24-May-23,EQ,"1,296.30","1,305.00","1,291.30","1,300.05","1,299.90","1,298.65","1,299.49","1,672.60","1,185.30","48,24,077","6,26,88,59,654.15","1,25,041"
25-May-23,EQ,"1,294.50","1,307.00","1,289.25","1,298.65","1,306.00","1,304.35","1,298.27","1,672.60","1,185.30","43,34,121","5,62,68,53,058.25","1,08,453"
26-May-23,EQ,"1,306.00","1,323.45","1,306.00","1,304.35","1,316.00","1,317.45","1,317.45","1,672.60","1,185.30","55,21,606","7,27,44,38,393.35","1,67,863"
29-May-23,EQ,"1,332.70","1,332.70","1,309.85","1,317.45","1,315.00","1,314.40","1,316.49","1,672.60","1,185.30","44,19,365","5,81,80,35,563.65","1,60,816"
30-May-23,EQ,"1,315.00","1,326.40","1,309.15","1,314.40","1,322.40","1,323.85","1,318.50","1,672.60","1,185.30","62,74,719","8,27,31,97,083.60","1,67,284"
31-May-23,EQ,"1,319.85","1,331.10","1,314.15","1,323.85","1,317.80","1,318.30","1,320.55","1,672.60","1,185.30","1,78,00,782","23,50,68,91,088.20","1,80,184"
1-Jun-23,EQ,"1,322.55","1,329.50","1,318.10","1,318.30","1,320.55","1,319.50","1,322.90","1,672.60","1,185.30","42,77,841","5,65,91,76,889.55","1,89,819"
2-Jun-23,EQ,"1,309.00","1,312.90","1,296.05","1,319.50","1,299.70","1,299.00","1,302.59","1,672.60","1,185.30","1,09,09,311","14,21,04,01,347.45","3,25,917"
5-Jun-23,EQ,"1,304.00","1,309.45","1,297.30","1,299.00","1,306.00","1,304.50","1,305.52","1,672.60","1,185.30","50,02,553","6,53,09,40,466.45","1,46,088"
6-Jun-23,EQ,"1,288.60","1,288.60","1,273.00","1,304.50","1,281.00","1,279.00","1,278.94","1,672.60","1,185.30","1,00,08,100","12,79,97,83,085.80","4,29,482"
7-Jun-23,EQ,"1,290.50","1,294.00","1,282.50","1,279.00","1,288.80","1,288.95","1,288.30","1,672.60","1,185.30","53,97,578","6,95,37,03,730.40","2,16,607"
8-Jun-23,EQ,"1,286.20","1,292.00","1,281.10","1,288.95","1,283.30","1,282.80","1,286.41","1,672.60","1,185.30","50,34,942","6,47,69,75,763.90","1,94,917"
9-Jun-23,EQ,"1,282.50","1,282.50","1,264.00","1,282.80","1,266.60","1,265.95","1,268.53","1,672.60","1,185.30","53,39,073","6,77,27,91,477.40","2,30,254"
12-Jun-23,EQ,"1,273.50","1,295.70","1,273.00","1,265.95","1,292.65","1,291.95","1,288.72","1,672.60","1,185.30","47,85,588","6,16,72,63,779.80","2,05,416"
13-Jun-23,EQ,"1,299.90","1,306.50","1,297.05","1,291.95","1,304.90","1,304.85","1,303.05","1,672.60","1,185.30","48,46,587","6,31,53,61,306.70","2,38,816"
14-Jun-23,EQ,"1,306.35","1,306.70","1,293.20","1,304.85","1,302.00","1,300.40","1,298.26","1,672.60","1,185.30","34,57,981","4,48,93,68,747.25","1,54,625"
15-Jun-23,EQ,"1,293.95","1,293.95","1,282.65","1,300.40","1,287.00","1,286.80","1,287.49","1,672.60","1,185.30","61,61,155","7,93,24,47,626.70","1,90,175"
16-Jun-23,EQ,"1,287.00","1,301.50","1,281.05","1,286.80","1,290.00","1,291.65","1,290.23","1,672.60","1,185.30","85,36,287","11,01,37,81,162.55","1,85,318"
19-Jun-23,EQ,"1,294.00","1,299.50","1,287.05","1,291.65","1,292.50","1,294.00","1,292.58","1,672.60","1,185.30","44,51,787","5,75,42,81,563.90","1,23,872"
20-Jun-23,EQ,"1,294.00","1,305.00","1,291.10","1,294.00","1,304.50","1,303.40","1,299.80","1,672.60","1,185.30","40,09,180","5,21,11,50,582.55","1,29,677"
21-Jun-23,EQ,"1,299.95","1,303.80","1,295.00","1,303.40","1,298.50","1,299.35","1,300.26","1,672.60","1,185.30","40,41,529","5,25,50,42,672.85","1,33,363"
22-Jun-23,EQ,"1,289.40","1,289.40","1,273.50","1,299.35","1,283.00","1,281.55","1,282.51","1,672.60","1,185.30","66,76,607","8,56,28,29,405.90","2,19,932"
23-Jun-23,EQ,"1,276.45","1,279.35","1,263.35","1,281.55","1,265.70","1,265.00","1,270.07","1,672.60","1,185.30","72,39,467","9,19,46,54,166.50","2,52,153"
26-Jun-23,EQ,"1,270.25","1,274.00","1,262.25","1,265.00","1,270.70","1,270.35","1,270.02","1,672.60","1,185.30","34,03,244","4,32,21,79,502.70","1,49,079"
27-Jun-23,EQ,"1,280.00","1,282.00","1,274.20","1,270.35","1,278.95","1,279.15","1,278.39","1,672.60","1,185.30","32,40,024","4,14,20,00,392.60","1,35,123"
28-Jun-23,EQ,"1,290.00","1,296.70","1,281.40","1,279.15","1,296.00","1,293.35","1,291.75","1,672.60","1,185.30","56,62,358","7,31,43,58,363.90","1,70,226"
30-Jun-23,EQ,"1,308.20","1,338.90","1,304.45","1,293.35","1,337.85","1,335.50","1,326.14","1,672.60","1,185.30","1,28,21,692","17,00,32,96,938.75","3,45,935"
3-Jul-23,EQ,"1,330.00","1,346.00","1,328.45","1,335.50","1,333.00","1,333.70","1,335.46","1,672.60","1,185.30","77,32,412","10,32,63,58,178.05","2,61,409"
4-Jul-23,EQ,"1,344.30","1,346.00","1,331.40","1,333.70","1,344.65","1,345.15","1,338.62","1,672.60","1,185.30","57,97,775","7,76,09,91,788.60","2,02,818"
5-Jul-23,EQ,"1,357.85","1,357.95","1,341.00","1,345.15","1,346.00","1,347.30","1,347.09","1,672.60","1,185.30","54,14,936","7,29,44,31,158.15","1,55,589"
6-Jul-23,EQ,"1,342.55","1,347.45","1,337.15","1,347.30","1,342.95","1,343.90","1,342.72","1,672.60","1,185.30","59,63,897","8,00,78,36,151.70","1,56,641"
7-Jul-23,EQ,"1,334.00","1,345.80","1,325.35","1,343.90","1,329.00","1,330.20","1,334.21","1,672.60","1,185.30","62,95,647","8,39,96,92,964.05","1,71,241"
10-Jul-23,EQ,"1,336.55","1,341.90","1,319.30","1,330.20","1,328.50","1,329.15","1,331.62","1,672.60","1,185.30","39,40,315","5,24,69,83,834.90","1,70,676"
11-Jul-23,EQ,"1,333.45","1,350.90","1,327.00","1,329.15","1,347.00","1,348.60","1,345.07","1,672.60","1,185.30","61,26,128","8,24,00,92,451.05","2,09,092"
12-Jul-23,EQ,"1,351.00","1,351.90","1,327.00","1,348.60","1,333.00","1,333.30","1,335.03","1,672.60","1,185.30","81,02,770","10,81,74,33,938.75","2,39,051"
13-Jul-23,EQ,"1,334.90","1,376.80","1,330.85","1,333.30","1,365.10","1,365.10","1,365.21","1,672.60","1,185.30","99,77,644","13,62,15,94,105.55","3,02,367"
14-Jul-23,EQ,"1,380.65","1,430.00","1,380.65","1,365.10","1,426.00","1,425.95","1,406.74","1,672.60","1,185.30","1,28,33,381","18,05,32,68,378.10","3,68,638"
17-Jul-23,EQ,"1,425.95","1,458.95","1,414.30","1,425.95","1,424.55","1,422.95","1,436.15","1,672.60","1,185.30","1,15,69,884","16,61,60,97,231.40","3,87,899"
18-Jul-23,EQ,"1,434.00","1,477.95","1,429.00","1,422.95","1,476.00","1,475.20","1,457.82","1,672.60","1,185.30","1,67,43,977","24,40,97,44,726.80","3,34,573"
19-Jul-23,EQ,"1,486.00","1,498.80","1,460.70","1,475.20","1,476.00","1,474.95","1,477.19","1,672.60","1,185.30","1,36,87,062","20,21,83,83,563.70","3,39,400"
20-Jul-23,EQ,"1,471.00","1,471.00","1,440.70","1,474.95","1,442.75","1,449.50","1,449.79","1,672.60","1,185.30","83,47,221","12,10,16,79,686.35","2,65,215"
21-Jul-23,EQ,"1,320.20","1,350.00","1,305.00","1,449.50","1,337.45","1,331.60","1,333.24","1,672.60","1,185.30","4,55,48,305","60,72,66,22,128.55","13,08,356"
24-Jul-23,EQ,"1,341.00","1,349.90","1,334.25","1,331.60","1,336.00","1,336.60","1,338.20","1,672.60","1,185.30","88,59,789","11,85,61,66,389.25","4,77,371"
25-Jul-23,EQ,"1,337.00","1,342.85","1,324.25","1,336.60","1,335.65","1,334.60","1,335.03","1,672.60","1,185.30","68,01,982","9,08,08,34,436.60","3,63,645"
26-Jul-23,EQ,"1,343.00","1,350.00","1,339.40","1,334.60","1,347.45","1,348.85","1,345.30","1,672.60","1,185.30","55,28,885","7,43,79,86,216.20","2,91,888"
27-Jul-23,EQ,"1,358.60","1,363.80","1,347.05","1,348.85","1,354.50","1,353.15","1,355.95","1,672.60","1,185.30","91,91,861","12,46,36,76,253.30","2,91,560"
28-Jul-23,EQ,"1,353.85","1,363.85","1,336.00","1,353.15","1,340.60","1,340.50","1,344.94","1,672.60","1,185.30","61,22,735","8,23,46,88,150.70","2,07,337"
31-Jul-23,EQ,"1,348.75","1,357.50","1,333.25","1,340.50","1,354.80","1,355.70","1,350.30","1,672.60","1,185.30","79,02,180","10,67,03,32,937.25","1,73,177"
1-Aug-23,EQ,"1,362.00","1,369.00","1,357.00","1,355.70","1,365.05","1,365.20","1,363.65","1,672.60","1,185.30","60,64,652","8,27,00,79,930.95","1,93,367"
2-Aug-23,EQ,"1,369.30","1,371.95","1,348.45","1,365.20","1,356.00","1,356.85","1,357.84","1,672.60","1,185.30","74,19,145","10,07,40,45,254.05","2,45,081"
3-Aug-23,EQ,"1,350.00","1,366.55","1,349.00","1,356.85","1,364.00","1,364.30","1,357.25","1,672.60","1,185.30","65,03,741","8,82,72,22,280.60","2,09,748"
4-Aug-23,EQ,"1,368.90","1,385.90","1,362.00","1,364.30","1,377.90","1,378.35","1,377.87","1,672.60","1,185.30","57,12,345","7,87,08,81,966.60","1,66,998"
7-Aug-23,EQ,"1,387.90","1,395.00","1,377.00","1,378.35","1,393.80","1,393.00","1,385.83","1,672.60","1,185.30","37,29,093","5,16,78,98,529.55","1,32,041"
8-Aug-23,EQ,"1,392.85","1,393.55","1,384.40","1,393.00","1,389.25","1,390.20","1,389.34","1,672.60","1,185.30","41,61,877","5,78,22,80,835.25","1,36,200"
9-Aug-23,EQ,"1,384.00","1,396.00","1,382.50","1,390.20","1,395.00","1,394.40","1,390.67","1,672.60","1,185.30","40,90,828","5,68,89,74,530.10","1,44,670"
10-Aug-23,EQ,"1,391.60","1,395.80","1,385.60","1,394.40","1,391.00","1,389.10","1,390.73","1,672.60","1,185.30","38,73,025","5,38,63,28,012.50","1,63,971"
11-Aug-23,EQ,"1,392.00","1,396.85","1,367.05","1,389.10","1,372.95","1,371.85","1,376.57","1,672.60","1,185.30","57,83,517","7,96,14,42,924.85","1,51,268"
14-Aug-23,EQ,"1,371.85","1,395.00","1,365.60","1,371.85","1,392.95","1,393.55","1,384.14","1,672.60","1,185.30","43,04,135","5,95,75,19,188.70","1,65,734"
16-Aug-23,EQ,"1,410.80","1,419.95","1,405.40","1,393.55","1,417.90","1,418.50","1,415.36","1,672.60","1,185.30","77,35,313","10,94,82,46,416.20","2,46,211"
17-Aug-23,EQ,"1,420.00","1,420.00","1,406.00","1,418.50","1,410.50","1,411.55","1,413.24","1,672.60","1,185.30","56,18,346","7,94,00,72,970.95","1,60,656"
18-Aug-23,EQ,"1,403.70","1,408.70","1,386.15","1,411.55","1,387.00","1,388.80","1,391.80","1,672.60","1,185.30","51,34,103","7,14,56,29,601.30","1,89,102"
21-Aug-23,EQ,"1,389.75","1,407.00","1,387.15","1,388.80","1,404.50","1,405.40","1,400.57","1,672.60","1,185.30","30,32,722","4,24,75,53,400.10","1,08,762"
22-Aug-23,EQ,"1,404.70","1,406.05","1,396.65","1,405.40","1,404.00","1,403.75","1,401.36","1,672.60","1,185.30","28,90,714","4,05,09,30,669.10","1,03,697"
23-Aug-23,EQ,"1,416.00","1,416.60","1,405.65","1,403.75","1,407.00","1,407.95","1,409.22","1,672.60","1,185.30","25,59,125","3,60,63,78,738.90","1,09,292"
24-Aug-23,EQ,"1,421.50","1,425.05","1,414.45","1,407.95","1,424.00","1,423.60","1,420.47","1,672.60","1,185.30","51,71,963","7,34,66,09,246.85","1,92,387"
25-Aug-23,EQ,"1,413.00","1,422.50","1,411.40","1,423.60","1,416.55","1,420.10","1,417.89","1,672.60","1,185.30","43,07,172","6,10,71,13,235.85","1,65,554"
28-Aug-23,EQ,"1,420.10","1,424.80","1,411.40","1,420.10","1,416.15","1,415.65","1,417.15","1,672.60","1,185.30","31,33,464","4,44,05,84,610.25","1,12,136"
29-Aug-23,EQ,"1,424.00","1,424.40","1,415.30","1,415.65","1,418.00","1,417.65","1,419.44","1,672.60","1,185.30","30,74,444","4,36,39,79,784.60","1,11,666"
30-Aug-23,EQ,"1,427.00","1,436.65","1,424.00","1,417.65","1,433.40","1,435.15","1,431.30","1,672.60","1,185.30","30,70,887","4,39,53,53,658.35","1,08,717"
31-Aug-23,EQ,"1,435.15","1,444.90","1,428.65","1,435.15","1,436.50","1,435.45","1,437.31","1,672.60","1,185.30","97,92,735","14,07,52,09,330.60","1,56,538"
1-Sep-23,EQ,"1,430.95","1,446.00","1,428.20","1,435.45","1,442.00","1,443.85","1,439.90","1,672.60","1,185.30","35,82,133","5,15,79,07,934.50","1,55,076"
4-Sep-23,EQ,"1,443.00","1,470.00","1,434.70","1,443.85","1,468.50","1,465.10","1,453.48","1,672.60","1,185.30","46,09,014","6,69,91,08,919.40","1,49,765"
5-Sep-23,EQ,"1,465.00","1,480.05","1,456.50","1,465.10","1,477.30","1,478.90","1,474.94","1,672.60","1,185.30","54,96,840","8,10,75,02,478.25","1,83,671"
6-Sep-23,EQ,"1,481.90","1,482.90","1,463.30","1,478.90","1,475.80","1,477.45","1,472.98","1,672.60","1,185.30","50,75,786","7,47,65,34,609.00","1,86,641"
7-Sep-23,EQ,"1,470.60","1,473.40","1,462.05","1,477.45","1,467.30","1,466.20","1,467.29","1,672.60","1,185.30","44,11,743","6,47,32,90,821.15","1,34,781"
8-Sep-23,EQ,"1,463.50","1,474.75","1,460.20","1,466.20","1,468.45","1,469.60","1,469.26","1,672.60","1,185.30","31,25,838","4,59,26,75,942.50","1,13,333"
11-Sep-23,EQ,"1,469.60","1,478.05","1,464.50","1,469.60","1,475.00","1,476.45","1,473.49","1,672.60","1,185.30","41,82,226","6,16,24,82,962.90","1,39,464"
12-Sep-23,EQ,"1,482.50","1,504.00","1,477.10","1,476.45","1,501.00","1,501.10","1,492.48","1,672.60","1,185.30","67,93,161","10,13,86,68,745.00","2,23,119"
13-Sep-23,EQ,"1,505.00","1,505.00","1,488.65","1,501.10","1,495.10","1,498.35","1,497.72","1,672.60","1,185.30","48,04,686","7,19,60,63,245.95","1,57,756"
14-Sep-23,EQ,"1,505.00","1,512.55","1,499.15","1,498.35","1,505.55","1,506.95","1,505.99","1,672.60","1,185.30","64,44,213","9,70,48,89,706.65","2,11,776"
15-Sep-23,EQ,"1,518.00","1,518.40","1,509.00","1,506.95","1,512.00","1,511.60","1,512.25","1,672.60","1,185.30","86,57,816","13,09,27,75,477.55","1,85,595"
18-Sep-23,EQ,"1,504.90","1,504.90","1,488.00","1,511.60","1,490.00","1,491.80","1,493.78","1,672.60","1,185.30","39,91,916","5,96,30,27,755.00","1,41,817"
20-Sep-23,EQ,"1,476.20","1,495.10","1,476.20","1,491.80","1,492.25","1,490.25","1,485.72","1,672.60","1,185.30","41,69,337","6,19,44,84,928.40","1,37,453"
21-Sep-23,EQ,"1,486.55","1,504.55","1,476.00","1,490.25","1,500.00","1,501.75","1,493.20","1,672.60","1,185.30","67,79,195","10,12,27,12,262.45","1,97,654"
22-Sep-23,EQ,"1,491.90","1,506.95","1,485.20","1,501.75","1,495.00","1,496.15","1,498.04","1,672.60","1,185.30","54,55,613","8,17,27,50,781.15","2,07,641"
25-Sep-23,EQ,"1,489.85","1,489.85","1,471.55","1,496.15","1,475.40","1,474.15","1,478.07","1,672.60","1,185.30","42,17,863","6,23,42,96,799.30","1,65,240"
26-Sep-23,EQ,"1,479.15","1,479.90","1,459.00","1,474.15","1,460.50","1,460.65","1,465.23","1,672.60","1,185.30","39,96,528","5,85,58,38,858.70","1,54,610"
27-Sep-23,EQ,"1,456.00","1,469.60","1,450.05","1,460.65","1,469.00","1,467.00","1,462.30","1,672.60","1,185.30","38,63,586","5,64,97,38,071.45","1,42,755"
28-Sep-23,EQ,"1,467.90","1,472.60","1,435.00","1,467.00","1,444.00","1,439.45","1,448.56","1,672.60","1,185.30","58,14,602","8,42,28,08,365.50","1,67,609"
29-Sep-23,EQ,"1,432.10","1,446.80","1,416.00","1,439.45","1,429.65","1,435.45","1,432.83","1,672.60","1,185.30","60,68,968","8,69,57,77,966.65","2,14,627"
3-Oct-23,EQ,"1,436.05","1,437.00","1,420.30","1,435.45","1,429.65","1,434.00","1,430.54","1,672.60","1,185.30","41,81,867","5,98,23,33,579.75","1,67,151"
4-Oct-23,EQ,"1,425.00","1,449.95","1,418.20","1,434.00","1,449.50","1,444.35","1,431.51","1,672.60","1,185.30","45,10,406","6,45,66,91,190.85","1,86,022"
5-Oct-23,EQ,"1,452.00","1,475.65","1,450.20","1,444.35","1,461.10","1,463.45","1,463.54","1,672.60","1,185.30","73,84,621","10,80,77,13,923.70","3,15,883"
6-Oct-23,EQ,"1,469.50","1,484.50","1,463.30","1,463.45","1,479.20","1,478.70","1,476.25","1,672.60","1,185.30","35,98,672","5,31,25,35,565.05","1,59,979"
9-Oct-23,EQ,"1,464.90","1,491.00","1,462.20","1,478.70","1,475.75","1,475.45","1,480.76","1,672.60","1,185.30","35,67,552","5,28,26,88,692.20","1,73,179"
10-Oct-23,EQ,"1,483.90","1,497.00","1,469.10","1,475.45","1,495.25","1,495.15","1,489.67","1,672.60","1,185.30","56,88,951","8,47,46,87,374.45","1,80,174"
